"gene","log2FC","AveExpr","t","pvalue","padj","B"
"Plekhf2",-2.81669162143079,2.67536611712496,-4.15257221953036,0.00174337524644297,0.0129424840335705,-1.15291337435746
"Fetub",3.97386489043782,0.967694257690041,4.14904772718115,0.0017535583178206,0.0130033411429007,-0.950106571214481
"Rtn4ip1",-1.85860721709211,4.88384014851046,-4.1488508381453,0.00175412900853149,0.0130033411429007,-1.51482583872313
"Epb41l4a",-1.05376391522098,3.00540647531727,-4.14832078931763,0.00175566634248098,0.0130094230775836,-1.25207807701915
"Ypel4",1.31528307142821,0.533897702194565,4.14680136951953,0.00176008103126177,0.0130348281636201,-0.956272969115425
"Gm33103",4.15065260661383,-3.2558461218909,4.14558805191284,0.0017636146798329,0.0130470100264687,-2.06698027128024
"Slc16a3",1.14131585776762,1.99112564172458,4.1446117557932,0.00176646342110179,0.0130627594550669,-1.0997207800681
"Lpxn",1.36673393818017,1.45326478352836,4.13059094039648,0.00180791025159711,0.0133095932396482,-1.0527106808356
"Gmfg",1.4466968354833,2.00118586576649,4.13028632665799,0.00180882193076729,0.0133109049382133,-1.11615032640168
"Mybpc3",-1.0697014155586,11.5977876024096,-4.12963095888076,0.00181078501358597,0.013319949591222,-1.80254376126326
"BB218582",-1.00762519984785,2.86714940651749,-4.12643699531094,0.00182038413691372,0.0133742959241187,-1.26840526237326
"Gm20619",-1.24758458301709,2.25687252547721,-4.12339524226337,0.00182957530621502,0.0134220658834428,-1.18396960073913
"Gm16091",-1.18499578292872,0.30127628867397,-4.12159699799752,0.00183503182643334,0.0134419846758448,-0.993692156138248
"Bcl6b",-1.29903067404068,4.54983286888081,-4.11925507750418,0.00184216358963051,0.0134851725135235,-1.53169870017425
"Lcp2",1.64279162151801,2.30477804576088,4.11884759450507,0.00184340744076475,0.0134888366240153,-1.16846167321835
"Pik3r5",2.68062078706929,2.081120261067,4.11683074243614,0.00184957687560027,0.0135176284983964,-1.1036849060967
"Cdh3",3.20460464295849,-0.785009932852529,4.10850286102274,0.00187528098989218,0.0136669574793467,-1.19104109353341
"Gm13716",-4.10791220446346,-3.84881335897242,-4.10628837431218,0.00188217872033765,0.0137021653838999,-2.18374808896628
"Fcgr1",1.33208446537916,2.87129250019803,4.10284269983748,0.00189296418872825,0.0137571570415905,-1.2841247442459
"D830024N08Rik",-1.29464008260701,2.44841146058363,-4.09728682272934,0.00191049122666165,0.0138678737160916,-1.25283686471588
"Ebi3",1.63975693212426,0.614017613539276,4.09689490440124,0.00191173399505487,0.0138689544816627,-1.03208079568953
"H2-K2",1.268157408288,2.99260842932573,4.09303563813644,0.00192401691970452,0.0139261170365449,-1.32023045703784
"Fitm1",-1.78579566967999,5.74295037163289,-4.09094092087927,0.00193071831570875,0.0139482912554678,-1.71311175953593
"Sec1",2.60676705535832,-1.28467061623702,4.09035346240563,0.00193260208434288,0.0139490066152109,-1.28183997770665
"F13a1",1.31734275987184,7.23744574654692,4.09016761977135,0.0019331984150138,0.0139490066152109,-1.79875570601027
"Gm5527",6.06678254515232,0.706333270259725,4.08809391971181,0.00193986555433074,0.0139804369398094,-1.17718652805393
"Plk2",1.10640986796549,6.31560256641595,4.0873084379072,0.00194239722453742,0.0139931252217866,-1.7595372529568
"Catsper4",3.74316507743941,-3.54487628070129,4.08700911034376,0.00194336288970527,0.0139940066669393,-2.14700326548677
"Cblb",1.13410292177707,4.34316372282463,4.08679254327363,0.00194406187289106,0.0139940066669393,-1.53936665592487
"Lilrb4a",1.03031670213066,4.2532343039541,4.08065027975102,0.00196399621501379,0.0141095167513283,-1.53948771174599
"Cd3d",-4.11045208952612,-3.46774609652656,-4.07819255983357,0.00197203233836764,0.0141556496379979,-2.13492480683626
"Gm9752",1.3357109910264,0.680871364557847,4.07725770861615,0.0019750980814135,0.0141556496379979,-1.06983646008094
"Neu2",-3.53556748828287,-3.46051234330444,-4.07655470389997,0.00197740679016406,0.014166601271657,-2.06960246685793
"Trim16",1.01671451351601,3.91892964979166,4.07469142141065,0.00198353957389034,0.0141993264881215,-1.49942330705473
"Capg",1.292985089262,3.90454746593825,4.06969251175762,0.00200009132075297,0.0142896288179937,-1.49735447921567
"Ccr9",3.29209199579274,-2.31281664234361,4.06891951424799,0.00200266362763793,0.0142936523201801,-1.70074375164598
"Milr1",1.56789243577736,0.81042013493867,4.06881326609026,0.00200301746019827,0.0142936523201801,-1.08734112213054
"Aldh3b1",1.55603517949451,2.12515635123365,4.0616737898297,0.00202694398808622,0.0144123778743444,-1.24099769075769
"Ptprz1",-1.19570436974363,0.109012246242134,-4.05912527966426,0.00203555697215423,0.0144350341436823,-1.08267670406818
"Ryr3",-1.64213363471862,1.39038101930639,-4.05509999950021,0.00204923884544553,0.0144980652352047,-1.18101206692457
"AB124611",1.75802839371005,1.17705115639533,4.05483059130937,0.00205015798368152,0.0144989154052488,-1.13413314301819
"Slc22a12",4.40595802729224,-2.49332531087844,4.05352366905332,0.00205462291812949,0.0145248313577312,-1.92445259258909
"Tnfrsf25",-1.1318584560597,1.13909159240269,-4.05056519854662,0.00206476772215029,0.0145851848399616,-1.16848017031367
"Gm15344",-1.45957098958349,-0.738284345342005,-4.04993880196094,0.00206692238427568,0.0145947239328602,-1.13166167856652
"Rgs7bp",-1.02521200561252,3.06589858306701,-4.0481394438871,0.00207312484081048,0.0146223321828671,-1.42890024731959
"Glrb",-4.15899941259999,-2.83719853532887,-4.04810330501339,0.00207324961186515,0.0146223321828671,-1.91537670470181
"Cacna2d2",-2.59472103229236,0.440972190107767,-4.04615893001738,0.00207997422908223,0.0146583659554001,-1.10258468583588
"Efhd1",-1.81263676667292,1.25836307533699,-4.04468616913868,0.00208508293058306,0.0146829646648393,-1.17966399267972
"Gm27252",1.0249761904545,1.0009507413323,4.0224479730264,0.00216383569086389,0.0151274634234884,-1.18720646627456
"Gm15925",2.97936053061719,-1.60111209690809,4.02190259526152,0.00216580562027437,0.0151274634234884,-1.48063516266983
"Cngb3",-1.56967643878629,3.3923829386732,-4.02187101114547,0.00216591976088025,0.0151274634234884,-1.51491499202402
"Chac1",1.35656988790486,1.82516060781881,4.02146770703787,0.0021673777980421,0.0151274634234884,-1.27390759942677
"Stfa2",5.32367176806219,-3.45585715498221,4.01425570967177,0.00219362452483552,0.015246152528606,-2.14484867348291
"Col28a1",1.11491137842406,2.06349662978685,4.01025257727187,0.00220833616159184,0.0152921985957472,-1.32979077376926
"Gm14267",-2.43342543673076,-0.315125941642233,-4.00869764012669,0.00221407833858728,0.0153179106406189,-1.17120191757024
"Irx4",-1.15784367404663,4.42379134412179,-4.00220261234599,0.00223823261680999,0.015449679458825,-1.71477327483017
"Epb41l4aos",1.81518781319106,2.50255104315952,3.9990234920948,0.00225015548843045,0.0155142749424572,-1.38780861912262
"Hsph1",-1.0350632299853,6.52036448027633,-3.99810197500086,0.00225362389161019,0.0155263905698748,-1.93655075641776
"Robo2",-1.20542410745715,0.0793488782642036,-3.99513845057904,0.00226481585913199,0.0155739345947966,-1.17891877576217
"Gm15133",3.72657736977286,-3.93188567584999,3.9932208947214,0.0022720885374889,0.0156180267764436,-2.25164472185597
"Pfkfb4",1.13956236138877,2.7269773589059,3.98485958132112,0.00230408621771267,0.0158140138399515,-1.46502228493931
"Msn",1.16289433053226,8.57675490967398,3.98304713995603,0.00231108398077466,0.0158364225778902,-2.01536292877352
"Gcnt2",1.85162785512396,4.14005440156384,3.98278534497894,0.00231209659141942,0.0158364225778902,-1.66045174179
"Kcnn2",-1.70944255829668,3.05080845479257,-3.97420080236096,0.00234555887329291,0.0160138663933959,-1.53949063479351
"Pou2f2",1.42280793114505,1.76073347327985,3.97240440156332,0.00235262486750556,0.016043999801061,-1.34365976794136
"Tlcd2",-1.61201713418132,0.930164505371145,-3.97194591878258,0.00235443182487314,0.0160442637348753,-1.26590911299129
"Mars2",-6.9715561509182,1.45445908073551,-3.9702452322492,0.00236114716575461,0.0160719195862524,-1.23461663953927
"Add2",-3.60780157730032,-3.36936876142227,-3.96845110136638,0.00236825313404283,0.0161082045065499,-2.12567857729818
"Avil",1.65495504667083,0.647789697175659,3.96404283843134,0.0023858076945091,0.0162138332022841,-1.23842263005664
"Dnah2",1.61720897498509,0.354519284430587,3.96279123442865,0.00239081651366309,0.0162373305664087,-1.22771203199606
"Phf21b",-1.55590011571217,0.612836389670115,-3.95974768021194,0.00240304237218498,0.0163020597861835,-1.25909016220476
"Lrrc27",-1.0713217012822,2.65747351979369,-3.95796125414276,0.00241024872643518,0.016344836935209,-1.51790630203759
"Akap17b",-1.37977062654424,2.32188827531007,-3.95235630600931,0.00243300539055475,0.0164478613918895,-1.47429173925894
"Tgm1",1.94598875312794,-0.53285515423046,3.95153292400943,0.00243636722576562,0.0164604452888938,-1.28083557012048
"Gm17334",4.29851983226,-1.54705370757635,3.94186728424694,0.00247619561403896,0.0166736630085213,-1.69768229541085
"Gm50020",3.39486354248131,-1.6797878171287,3.94095690918493,0.00247998172260084,0.0166832811477149,-1.63675442777979
"Ifi30",1.08435070933419,3.68713072697746,3.94036847009925,0.00248243215877978,0.0166908841739076,-1.68905966428645
"Kcnk2",-1.66522399783779,0.774518792851504,-3.93970001108745,0.00248521888316095,0.0166972480831995,-1.30206031144669
"Pcp4",-3.38518108545545,-0.930101211240872,-3.93374336345853,0.00251019583631766,0.0168272742674066,-1.38990410799158
"Slpi",4.21372832431146,-1.81572900696991,3.93178649084044,0.00251845820384347,0.0168519399060278,-1.78461578087164
"Ahsg",1.84821556290205,3.44770778696157,3.92936893274523,0.00252870483249528,0.0168893656957276,-1.64425001233784
"Bdh1",-1.38147042968571,4.89464769243941,-3.92481485041327,0.00254812508837006,0.016973396869029,-1.91091423760658
"Ly6c2",1.54280320561993,1.97552396363025,3.92472969763683,0.00254848968680595,0.016973396869029,-1.44703481557553
"Ip6k3",-1.47425389719306,2.86537689877808,-3.92358375102829,0.0025534015735747,0.0169980111356053,-1.60092126689323
"Rassf4",2.5558599644126,5.27207927645116,3.9222845039199,0.00255898248488838,0.0170289164478435,-1.88229414696729
"Clec2l",-4.26826005543064,-3.48573335527749,-3.92143401108515,0.00256264265349199,0.0170306275360815,-2.27258080505687
"Kcnt1",1.79918624648211,-0.0508351505125053,3.92135254363674,0.00256299354168946,0.0170306275360815,-1.28904148927812
"Krcc1",-2.96321724189268,4.26020390293584,-3.91785411828498,0.00257810891256106,0.0171185299803313,-1.77825444195563
"Fndc4",-1.2392879168508,1.51475076867869,-3.9165755029592,0.00258365646747975,0.0171386828142169,-1.42735265889959
"Stmn4",-3.56103096957843,-2.54539969071971,-3.91230485909366,0.00260227587907411,0.0172348541523934,-1.86632357126112
"AI182371",3.66864160637376,-2.88527499799856,3.90935960490328,0.00261519815108137,0.0172951898132921,-2.0968647349562
"Msrb2",-1.1953771722887,5.50200292945782,-3.90483225491107,0.00263519230302535,0.0173830733271541,-2.02261695669775
"Myrip",1.32260048437124,2.88874754631964,3.89576317006007,0.00267572434329008,0.0175650272930369,-1.63360658820133
"Zfp24",-1.28793139020332,5.5751282204682,-3.8956294750738,0.00267632669120223,0.0175650272930369,-2.04439421280724
"Gm5086",-2.01395063286162,-1.71371467532919,-3.8929912024566,0.00268824205559375,0.0176241071469869,-1.53299156847911
"Afmid",-1.91729061358277,2.16335918392843,-3.89071905856248,0.00269854810904076,0.0176816439854915,-1.54316754324634
"Tmem106a",1.05289805783697,3.40712960814879,3.88861687303425,0.00270811988867195,0.0177224131336927,-1.73355556588426
"2310039L15Rik",-1.40012581534812,-0.257881068278566,-3.88318702692478,0.00273300720867978,0.0178338302106839,-1.34365923016995
"Tmx2",-1.28118609129291,6.18092748616489,-3.88259981333507,0.00273571288699056,0.0178450689289065,-2.11577893839165
"Tmem65",-1.03377875953906,5.13245858319123,-3.88167815699453,0.00273996518494151,0.0178535541153083,-2.0225018804379
"Wfdc17",1.81564238710018,3.10094525760212,3.88106699658991,0.00274278872253353,0.0178655373107739,-1.67387984394216
"Oxld1",-2.19359562820938,3.13111238049094,-3.87920218082879,0.00275142282908954,0.0178960824657663,-1.69923121104618
"Gm43127",-4.07624430842945,-2.61674162492559,-3.87783853317039,0.00275775442417008,0.017917998401509,-1.97474979432028
"Gm5860",-1.12864510149954,2.67015799324633,-3.87428794166622,0.00277431151668652,0.018006234296606,-1.65986883825003
"Slitrk2",-2.03965155839721,-1.48472074148788,-3.85708408367115,0.00285601354688245,0.018417938107774,-1.52692065854249
"Arid5a",1.56598507858318,2.71264658923297,3.8560009603743,0.0028612403770734,0.0184385401714315,-1.66584879813569
"Slc35b4",1.19997256049159,2.97128348105845,3.85261358437982,0.00287765114503357,0.018524560244386,-1.72253010700062
"Mylk2",4.53441073993685,-1.96575421278986,3.85179309952796,0.00288164084175539,0.0185370919373751,-1.95349941820609
"Ell3",-4.01346455984693,-2.89759358932162,-3.84377945359779,0.00292091184377927,0.0187299601516121,-2.09643402476178
"Kcnab2",1.42816384163747,1.87138291386613,3.8359181174582,0.00295997736038587,0.0189142346330617,-1.58246643212131
"1700071M16Rik",3.06144595469662,-1.88072421764887,3.82324239957059,0.00302411490476459,0.0192197213882186,-1.78522129714069
"Gm9465",3.18288567986086,-3.94850647780408,3.82305036555489,0.00302509760433754,0.0192197213882186,-2.4049960389242
"Coro1a",1.31409324816676,4.34272128741358,3.81831073837051,0.00304945725154702,0.0193356047322934,-1.99222512897689
"Serpind1",-3.50394526772335,-2.20874610742351,-3.81417945949668,0.00307085649614766,0.0194441147367731,-1.85105115769769
"Glrp1",-1.65061329946796,-1.22803706839206,-3.81255298911003,0.00307932405533114,0.0194791775296938,-1.52579035442634
"Trim30b",3.3468307904064,-0.992223275328275,3.80986185835649,0.0030933876478495,0.0195390552194657,-1.61925541884337
"Cnga3",-1.78676239548255,0.273136340258979,-3.80847885890296,0.00310064101145714,0.0195644410413465,-1.46944691148973
"Gm30735",-1.41900873185215,0.763623390920162,-3.80424283872413,0.00312296763208411,0.019671118923787,-1.52137376464982
"Hps1",1.0692694219353,1.68372543591199,3.79540815487202,0.0031700711924853,0.0199178616380131,-1.63401605547115
"Xylb",1.72904361158934,-0.534948015913819,3.79514081742846,0.00317150799373111,0.0199178616380131,-1.49506905852425
"Sh3bp2",1.02041013950636,2.57415282976611,3.79428601227895,0.00317610667153327,0.0199366336106241,-1.76555407725681
"Phf11a",4.44345494455448,-2.43270698249935,3.79134827192271,0.00319196397686847,0.0200015781382017,-2.14503780585193
"Cd72",2.18452144149576,2.48232445524663,3.79010902206367,0.00319867782020163,0.0200160022079997,-1.71799817988818
"Cd68",1.12600056362613,3.82743264865392,3.78683549882014,0.00321648329433179,0.0201010855259666,-1.97224817787628
"Lao1",4.86042765629132,-2.30625839988947,3.78512513209015,0.00322582728638454,0.0201366269138005,-2.15719588852231
"Asb10",-1.14139855925031,6.00416033729861,-3.78494162410945,0.00322683149089833,0.0201366269138005,-2.27537857226612
"Trem3",4.23250348062765,-3.53613203148281,3.78078162630791,0.00324968338632113,0.0202583319861112,-2.36518947050377
"Gm14027",3.72437440170232,-4.23785763438481,3.7766885032953,0.00327233192644146,0.0203575616966517,-2.44187190307735
"Gm6254",5.63239179238595,0.440882111793155,3.77418492754639,0.00328626570030916,0.0204092620340555,-1.59634301820214
"Hck",2.28283351358332,2.38656402260043,3.77310701602669,0.0032922838208301,0.0204345654088183,-1.72897581822171
"Irf2bp1",-6.56893242420691,1.14968212066694,-3.77220143690642,0.00329734862829991,0.0204431108840993,-1.52222515848197
"Crybb1",-3.72044459160881,-2.13347005188643,-3.76931911718184,0.00331352303211953,0.0205124540895666,-1.89761812371377
"Scg3",-3.71297254368328,-3.29567220200565,-3.76920146213942,0.00331418501077915,0.0205124540895666,-2.27608807097363
"Cep41",-1.54566658530128,1.4870703973698,-3.75942905569155,0.00336965075759266,0.0207495935860312,-1.67675784147035
"Cyp2d22",1.01654500864064,5.29319371426677,3.75759041850642,0.00338019360583354,0.0207863006997835,-2.23654576000427
"Cbln3",-3.42501558369585,-3.29917947635651,-3.75549393389316,0.00339225673435522,0.0208463538633065,-2.26396518154534
"Gabre",1.04709915287841,1.2944037150715,3.75456537432193,0.00339761390965895,0.020864797273245,-1.65099485574791
"Alox5ap",1.93008640734027,4.14882513550183,3.75170135075087,0.00341419278347107,0.0209341023591588,-2.05288999040436
"Gm5105",-1.31028091084593,-1.05927766857955,-3.75162931684968,0.003414610843837,0.0209341023591588,-1.57940905890931
"Sphk1",2.02127150738715,1.52224705114664,3.75102341744715,0.00341812938119654,0.0209485963797952,-1.65389087136516
"Snhg5",1.02731323980974,3.03224909406649,3.75023892158678,0.00342269063948471,0.0209694689516303,-1.91064482404278
"Sema5a",1.73278721437478,4.89588869802215,3.74772683079874,0.00343733909766098,0.0210451481213002,-2.17618953254488
"Fam110b",-2.12416438577277,2.329048392565,-3.74772280993422,0.0034373625961059,0.0210451481213002,-1.80130632136133
"Slc5a1",-1.72887310778677,-0.151314941986812,-3.74601606722858,0.00344735207905354,0.0210880226091993,-1.54976883380666
"Gm3411",-2.23779035751108,-1.40633120109158,-3.74520269539934,0.00345212329442446,0.0210928220282561,-1.66244238322841
